"species","latitude","longitude","date_obs","source"
"Ursus arctos",49.649197,-120.102975,2026-01-16,"gbif"
"Ursus arctos",54.97372,-129.700012,2026-03-31,"gbif"
"Ursus arctos",51.634274,-114.406825,2026-04-04,"gbif"
"Ursus arctos",49.604384,-117.125791,2026-04-15,"gbif"
"Ursus arctos",53.741249,-122.211956,2026-04-18,"gbif"
"Ursus arctos",49.042144,-113.807994,2026-05-02,"gbif"
"Ursus arctos",50.379784,-125.944507,2026-05-09,"gbif"
"Ursus arctos",49.421116,-114.164816,2026-05-08,"gbif"
"Ursus arctos",51.217613,-116.064354,2026-05-04,"gbif"
"Ursus arctos",60.57861,-137.34,2026-05-04,"gbif"
"Ursus arctos",50.886372,-115.131827,2026-05-03,"gbif"
"Ursus arctos",50.667193,-115.953641,2026-05-12,"gbif"
"Ursus arctos",59.19042,-125.927978,2026-05-08,"gbif"
"Ursus arctos",49.178463,-114.167457,2026-05-15,"gbif"
"Ursus arctos",51.776116,-127.805975,2026-05-09,"gbif"
"Ursus arctos",61.058183,-138.422254,2026-05-15,"gbif"
"Ursus arctos",51.754299,-127.807972,2026-05-06,"gbif"
"Ursus arctos",51.294881,-115.880044,2026-05-11,"gbif"
"Ursus arctos",51.355946,-116.083588,2026-05-20,"gbif"
"Ursus arctos",51.023556,-115.982029,2026-05-17,"gbif"
"Ursus arctos",50.29755,-122.725,2026-05-18,"gbif"
"Ursus arctos",51.280145,-117.420592,2026-05-18,"gbif"
"Ursus arctos",60.921508,-138.634117,2026-05-23,"gbif"
"Ursus arctos",61.123154,-138.457603,2026-05-15,"gbif"
"Ursus arctos",51.3022,-117.518295,2026-05-17,"gbif"
"Ursus arctos",61.032092,-138.457421,2026-05-15,"gbif"
"Ursus arctos",51.375048,-117.470435,2026-05-25,"gbif"
"Ursus arctos",61.330497,-138.655742,2026-05-15,"gbif"
"Ursus arctos",51.080438,-115.486845,2026-05-04,"gbif"
"Ursus arctos",54.752125,-127.253983,2026-05-23,"gbif"
"Ursus arctos",50.849707,-115.398535,2026-05-07,"gbif"
"Ursus arctos",52.90925,-117.789251,2026-05-21,"gbif"
"Ursus arctos",49.710151,-118.746121,2026-05-22,"gbif"
"Ursus arctos",52.938671,-118.041177,2025-01-25,"gbif"
"Ursus arctos",50.651836,-114.429997,2025-04-13,"gbif"
"Ursus arctos",56.337554,-129.332651,2025-04-22,"gbif"
"Ursus arctos",60.76463,-135.159203,2025-04-26,"gbif"
"Ursus arctos",52.43828,-126.21892,2025-04-29,"gbif"
"Ursus arctos",52.439062,-125.870763,2025-04-30,"gbif"
"Ursus arctos",49.349084,-114.376348,2025-04-30,"gbif"
"Ursus arctos",63.938217,-139.675246,2025-04-08,"gbif"
"Ursus arctos",50.269823,-116.973615,2025-04-24,"gbif"
"Ursus arctos",50.27153,-116.972582,2025-04-24,"gbif"
"Ursus arctos",50.671423,-117.621363,2025-05-09,"gbif"
"Ursus arctos",53.926668,-123.054234,2025-05-03,"gbif"
"Ursus arctos",50.674778,-117.630977,2025-05-09,"gbif"
"Ursus arctos",51.307867,-116.127846,2025-05-19,"gbif"
"Ursus arctos",50.236462,-116.963991,2025-05-24,"gbif"
"Ursus arctos",54.5382,-118.670614,2025-05-19,"gbif"
"Ursus arctos",51.242958,-116.653293,2025-05-15,"gbif"
"Ursus arctos",59.731953,-133.756042,2025-05-07,"gbif"
"Ursus arctos",51.433007,-116.360551,2025-05-15,"gbif"
"Ursus arctos",51.267899,-117.535613,2025-05-22,"gbif"
"Ursus arctos",52.936266,-118.132172,2025-05-18,"gbif"
"Ursus arctos",61.791838,-139.630665,2025-05-18,"gbif"
"Ursus arctos",51.587476,-116.118228,2025-05-22,"gbif"
"Ursus arctos",60.297024,-134.253413,2025-05-18,"gbif"
"Ursus arctos",59.190333,-125.9282,2025-05-02,"gbif"
"Ursus arctos",52.867186,-118.02673,2025-05-25,"gbif"
"Ursus arctos",51.287345,-117.51383,2025-05-22,"gbif"
"Ursus arctos",64.308084,-138.242461,2025-05-24,"gbif"
"Ursus arctos",59.210533,-125.951561,2025-05-30,"gbif"
"Ursus arctos",50.666042,-117.598347,2025-05-09,"gbif"
"Ursus arctos",50.893525,-122.875892,2025-05-30,"gbif"
"Ursus arctos",50.64437,-117.839217,2025-05-21,"gbif"
"Ursus arctos",52.948575,-118.149282,2025-05-18,"gbif"
"Ursus arctos",52.892579,-117.915862,2025-05-30,"gbif"
"Ursus arctos",52.079846,-116.736952,2025-05-31,"gbif"
"Ursus arctos",51.707305,-124.488887,2025-05-28,"gbif"
"Ursus arctos",51.254954,-116.087928,2025-05-26,"gbif"
"Ursus arctos",50.631268,-115.193331,2025-05-23,"gbif"
"Ursus arctos",60.942739,-135.324639,2025-05-12,"gbif"
"Ursus arctos",52.906284,-117.750744,2025-05-28,"gbif"
"Ursus arctos",52.866429,-117.662,2025-05-28,"gbif"
"Ursus arctos",52.983153,-117.687403,2025-05-28,"gbif"
"Ursus arctos",60.738666,-135.941173,2025-05-03,"gbif"
"Ursus arctos",52.964317,-118.046912,2025-05-28,"gbif"
"Ursus arctos",54.749717,-127.269225,2025-05-25,"gbif"
"Ursus arctos",50.63737,-116.026795,2025-05-26,"gbif"
"Ursus arctos",51.590193,-116.107071,2025-05-18,"gbif"
"Ursus arctos",51.524556,-116.058871,2025-05-18,"gbif"
"Ursus arctos",53.804392,-123.059611,2025-05-03,"gbif"
"Ursus arctos",50.686216,-115.182644,2025-05-21,"gbif"
"Ursus arctos",52.210716,-117.379645,2025-05-10,"gbif"
"Ursus arctos",49.671922,-118.674778,2025-05-12,"gbif"
"Ursus arctos",52.984773,-118.184415,2025-05-29,"gbif"
"Ursus arctos",60.931006,-138.47542,2025-05-31,"gbif"
"Ursus arctos horribilis",51.2121170331,-120.2240785799,2026-06-04,"inat"
"Ursus arctos horribilis",54.7974907997,-127.5253246,2026-06-01,"inat"
"Ursus arctos",49.1878074205,-120.9589824826,2026-06-02,"inat"
"Ursus arctos horribilis",58.34642235,-122.71101272,2026-05-17,"inat"
"Ursus arctos horribilis",52.9353384189,-118.1135498676,2026-06-02,"inat"
"Ursus arctos horribilis",53.1417220044,-117.444843478,2026-05-28,"inat"
"Ursus arctos",51.054000906,-115.7583971471,2025-08-12,"inat"
"Ursus arctos horribilis",51.5509326017,-116.2161208108,1990-06-24,"inat"
"Ursus arctos horribilis",51.2281010271,-115.9767857969,2026-06-01,"inat"
"Ursus arctos",49.38212,-123.0789805,2024-08-06,"inat"
"Ursus arctos",50.5990684904,-114.6081072923,2026-05-31,"inat"
"Ursus arctos horribilis",50.0327229271,-123.1804834264,2026-05-31,"inat"
"Ursus arctos horribilis",50.9270633333,-116.0061861167,2026-05-30,"inat"
"Ursus arctos horribilis",58.3758231197,-122.7137605249,2026-05-30,"inat"
"Ursus arctos horribilis",62.108631584,-136.0771499215,2026-05-24,"inat"
"Ursus arctos horribilis",59.291992,-125.942482,2026-05-20,"inat"
"Ursus arctos horribilis",49.3854624707,-123.0762275829,2026-05-28,"inat"
"Ursus arctos horribilis",52.9334669421,-118.1785859951,2026-05-25,"inat"
"Ursus arctos horribilis",54.6490029,-129.763841,2026-05-24,"inat"
"Ursus arctos horribilis",51.3750475086,-117.4704349482,2026-05-25,"inat"
"Ursus arctos horribilis",50.0681149246,-123.1085210929,2022-05-24,"inat"
"Ursus arctos horribilis",51.0804380787,-115.486845111,2026-05-04,"inat"
"Ursus arctos horribilis",50.8497066583,-115.3985350308,2026-05-07,"inat"
"Ursus arctos",60.9215076278,-138.6341172781,2026-05-23,"inat"
"Ursus arctos horribilis",54.752125,-127.2539833333,2026-05-23,"inat"
"Ursus arctos horribilis",49.7101513276,-118.7461212957,2026-05-22,"inat"
"Ursus arctos",64.4933979796,-138.217088885,2025-06-09,"inat"
"Ursus maritimus",43.8235015869,-79.1851806641,2026-05-22,"inat"
"Ursus maritimus",43.8232078552,-79.1861343384,2026-05-22,"inat"
"Ursus arctos",50.3535231915,-122.7813748643,2026-05-18,"inat"
"Ursus arctos sitkensis",50.6832289268,-125.7230673032,2021-07-29,"inat"
"Ursus arctos horribilis",52.9092503925,-117.7892506318,2026-05-21,"inat"
"Ursus arctos horribilis",51.3559461051,-116.0835882958,2026-05-20,"inat"
"Ursus arctos horribilis",51.0235561259,-115.9820285202,2026-05-17,"inat"
"Ursus arctos",49.3820119137,-123.0785953067,NA,"inat"
"Ursus arctos",60.2936188458,-136.0608653634,2026-05-19,"inat"
"Ursus arctos",49.3801396,-123.081458,2008-06-19,"inat"
"Ursus arctos horribilis",61.3304965222,-138.6557421431,2026-05-15,"inat"
"Ursus arctos horribilis",61.0320921054,-138.4574214966,2026-05-15,"inat"
"Ursus arctos horribilis",61.12315431,-138.4576034881,2026-05-15,"inat"
"Ursus arctos horribilis",49.2972666667,-117.8338972222,2017-05-22,"inat"
"Ursus arctos horribilis",51.3022,-117.518295,2026-05-17,"inat"
"Ursus arctos",56.1001333333,-129.3062133333,2026-05-19,"inat"
"Ursus arctos horribilis",50.6729090657,-125.7397634631,2025-08-03,"inat"
"Ursus arctos horribilis",51.2801446877,-117.4205916477,2026-05-18,"inat"
"Ursus arctos horribilis",69.2828135601,-139.7906158315,2023-07-22,"inat"
"Ursus arctos horribilis",50.9006407177,-115.822374542,2025-10-09,"inat"
"Ursus arctos horribilis",61.4190978851,-139.0181229663,2026-05-16,"inat"
"Ursus arctos horribilis",43.8180583333,-79.1933366667,2026-05-17,"inat"
"Ursus maritimus",58.7644748896,-93.9371428639,2024-10-14,"inat"
"Ursus maritimus",43.82377,-79.1853416667,2026-05-17,"inat"
"Ursus maritimus",58.7627294666,-93.8971574977,2024-10-14,"inat"
"Ursus maritimus",58.7502605036,-93.8413833082,2024-10-14,"inat"
"Ursus maritimus",58.7342193239,-93.8020218909,2024-10-14,"inat"
"Ursus arctos horribilis",61.0581833989,-138.4222538093,2026-05-15,"inat"
"Ursus arctos horribilis",56.130366,-106.346771,2026-05-12,"inat"
"Ursus arctos horribilis",66.9156988533,-136.2496132666,2020-08-18,"inat"
"Ursus arctos",58.5898016682,-133.6182110757,2026-05-15,"inat"
"Ursus arctos horribilis",59.9225271825,-131.7166484297,2018-07-26,"inat"
"Ursus arctos horribilis",49.1784630597,-114.1674568711,2026-05-15,"inat"
"Ursus arctos horribilis",51.7138558729,-116.5317376906,2012-07-01,"inat"
"Ursus arctos horribilis",51.4122086514,-116.1737048258,2012-06-30,"inat"
"Ursus arctos horribilis",51.7761158946,-127.8059746009,2026-05-09,"inat"
"Ursus arctos horribilis",51.7542987565,-127.8079719159,2026-05-06,"inat"
"Ursus arctos horribilis",51.4504431456,-116.3094834112,2018-06-15,"inat"
"Ursus arctos horribilis",56.107875,-129.3784783333,2026-05-11,"inat"
"Ursus arctos horribilis",52.9053579768,-118.0038464251,2023-05-29,"inat"
"Ursus arctos",59.19042,-125.9279783333,2026-05-08,"inat"
"Ursus arctos horribilis",51.1401227311,-115.4480395672,2026-05-11,"inat"
"Ursus arctos",51.2948810058,-115.8800444061,2026-05-11,"inat"
"Ursus arctos horribilis",50.667192782,-115.9536411613,2026-05-12,"inat"
"Ursus arctos horribilis",52.8686930787,-118.0193719121,2025-07-24,"inat"
"Ursus arctos horribilis",50.3797836868,-125.9445073083,2026-05-09,"inat"
"Ursus arctos",50.97712,-115.9422,2026-05-09,"inat"
"Ursus arctos horribilis",49.4211157565,-114.1648155877,2026-05-08,"inat"
"Ursus maritimus",58.750572,-93.799667,2025-11-07,"inat"
"Ursus maritimus",49.0519624,-81.0164733,2026-05-04,"inat"
"Ursus arctos horribilis",60.5786095556,-137.3399999326,2026-05-04,"inat"
"Ursus maritimus",43.8233333333,-79.185,2013-07-21,"inat"
"Ursus arctos horribilis",49.0349631358,-113.8091920156,2026-05-07,"inat"
"Ursus maritimus",49.05463378,-81.0168161579,2023-06-04,"inat"
"Ursus arctos horribilis",51.2119340106,-115.8019997876,2026-05-06,"inat"
"Ursus arctos",51.2176132202,-116.0643539429,2026-05-04,"inat"
"Ursus arctos horribilis",50.8863720091,-115.131827019,2026-05-03,"inat"
"Ursus arctos",60.5398369758,-137.3538044381,2026-05-04,"inat"
"Ursus arctos horribilis",49.0421437809,-113.8079940685,2026-05-02,"inat"
"Ursus maritimus",43.8206866667,-79.1840033333,2025-08-12,"inat"
"Ursus arctos",50.830740829,-114.7307792687,2026-05-02,"inat"
