"species","latitude","longitude","date_obs","source"
"Ursus arctos",49.649197,-120.102975,2026-01-16,"gbif"
"Ursus arctos",54.97372,-129.700012,2026-03-31,"gbif"
"Ursus arctos",51.634274,-114.406825,2026-04-04,"gbif"
"Ursus arctos",49.604384,-117.125791,2026-04-15,"gbif"
"Ursus arctos",53.741249,-122.211956,2026-04-18,"gbif"
"Ursus arctos",49.042144,-113.807994,2026-05-02,"gbif"
"Ursus arctos",50.379784,-125.944507,2026-05-09,"gbif"
"Ursus arctos",49.421116,-114.164816,2026-05-08,"gbif"
"Ursus arctos",51.217613,-116.064354,2026-05-04,"gbif"
"Ursus arctos",60.57861,-137.34,2026-05-04,"gbif"
"Ursus arctos",50.886372,-115.131827,2026-05-03,"gbif"
"Ursus arctos",50.667193,-115.953641,2026-05-12,"gbif"
"Ursus arctos",59.19042,-125.927978,2026-05-08,"gbif"
"Ursus arctos",49.178463,-114.167457,2026-05-15,"gbif"
"Ursus arctos",51.776116,-127.805975,2026-05-09,"gbif"
"Ursus arctos",61.058183,-138.422254,2026-05-15,"gbif"
"Ursus arctos",51.754299,-127.807972,2026-05-06,"gbif"
"Ursus arctos",51.294881,-115.880044,2026-05-11,"gbif"
"Ursus arctos",51.355946,-116.083588,2026-05-20,"gbif"
"Ursus arctos",51.023556,-115.982029,2026-05-17,"gbif"
"Ursus arctos",50.29755,-122.725,2026-05-18,"gbif"
"Ursus arctos",51.280145,-117.420592,2026-05-18,"gbif"
"Ursus arctos",60.921508,-138.634117,2026-05-23,"gbif"
"Ursus arctos",61.123154,-138.457603,2026-05-15,"gbif"
"Ursus arctos",51.3022,-117.518295,2026-05-17,"gbif"
"Ursus arctos",61.032092,-138.457421,2026-05-15,"gbif"
"Ursus arctos",51.375048,-117.470435,2026-05-25,"gbif"
"Ursus arctos",61.330497,-138.655742,2026-05-15,"gbif"
"Ursus arctos",51.080438,-115.486845,2026-05-04,"gbif"
"Ursus arctos",54.752125,-127.253983,2026-05-23,"gbif"
"Ursus arctos",50.849707,-115.398535,2026-05-07,"gbif"
"Ursus arctos",52.90925,-117.789251,2026-05-21,"gbif"
"Ursus arctos",49.710151,-118.746121,2026-05-22,"gbif"
"Ursus arctos",52.938671,-118.041177,2025-01-25,"gbif"
"Ursus arctos",50.651836,-114.429997,2025-04-13,"gbif"
"Ursus arctos",56.337554,-129.332651,2025-04-22,"gbif"
"Ursus arctos",60.76463,-135.159203,2025-04-26,"gbif"
"Ursus arctos",52.43828,-126.21892,2025-04-29,"gbif"
"Ursus arctos",52.439062,-125.870763,2025-04-30,"gbif"
"Ursus arctos",49.349084,-114.376348,2025-04-30,"gbif"
"Ursus arctos",63.938217,-139.675246,2025-04-08,"gbif"
"Ursus arctos",50.269823,-116.973615,2025-04-24,"gbif"
"Ursus arctos",50.27153,-116.972582,2025-04-24,"gbif"
"Ursus arctos",50.671423,-117.621363,2025-05-09,"gbif"
"Ursus arctos",53.926668,-123.054234,2025-05-03,"gbif"
"Ursus arctos",50.674778,-117.630977,2025-05-09,"gbif"
"Ursus arctos",51.307867,-116.127846,2025-05-19,"gbif"
"Ursus arctos",50.236462,-116.963991,2025-05-24,"gbif"
"Ursus arctos",54.5382,-118.670614,2025-05-19,"gbif"
"Ursus arctos",51.242958,-116.653293,2025-05-15,"gbif"
"Ursus arctos",59.731953,-133.756042,2025-05-07,"gbif"
"Ursus arctos",51.433007,-116.360551,2025-05-15,"gbif"
"Ursus arctos",51.267899,-117.535613,2025-05-22,"gbif"
"Ursus arctos",52.936266,-118.132172,2025-05-18,"gbif"
"Ursus arctos",61.791838,-139.630665,2025-05-18,"gbif"
"Ursus arctos",51.587476,-116.118228,2025-05-22,"gbif"
"Ursus arctos",60.297024,-134.253413,2025-05-18,"gbif"
"Ursus arctos",59.190333,-125.9282,2025-05-02,"gbif"
"Ursus arctos",52.867186,-118.02673,2025-05-25,"gbif"
"Ursus arctos",51.287345,-117.51383,2025-05-22,"gbif"
"Ursus arctos",64.308084,-138.242461,2025-05-24,"gbif"
"Ursus arctos",59.210533,-125.951561,2025-05-30,"gbif"
"Ursus arctos",50.666042,-117.598347,2025-05-09,"gbif"
"Ursus arctos",50.893525,-122.875892,2025-05-30,"gbif"
"Ursus arctos",50.64437,-117.839217,2025-05-21,"gbif"
"Ursus arctos",52.948575,-118.149282,2025-05-18,"gbif"
"Ursus arctos",52.892579,-117.915862,2025-05-30,"gbif"
"Ursus arctos",52.079846,-116.736952,2025-05-31,"gbif"
"Ursus arctos",51.707305,-124.488887,2025-05-28,"gbif"
"Ursus arctos",51.254954,-116.087928,2025-05-26,"gbif"
"Ursus arctos",50.631268,-115.193331,2025-05-23,"gbif"
"Ursus arctos",60.942739,-135.324639,2025-05-12,"gbif"
"Ursus arctos",52.906284,-117.750744,2025-05-28,"gbif"
"Ursus arctos",52.866429,-117.662,2025-05-28,"gbif"
"Ursus arctos",52.983153,-117.687403,2025-05-28,"gbif"
"Ursus arctos",60.738666,-135.941173,2025-05-03,"gbif"
"Ursus arctos",52.964317,-118.046912,2025-05-28,"gbif"
"Ursus arctos",54.749717,-127.269225,2025-05-25,"gbif"
"Ursus arctos",50.63737,-116.026795,2025-05-26,"gbif"
"Ursus arctos",51.590193,-116.107071,2025-05-18,"gbif"
"Ursus arctos",51.524556,-116.058871,2025-05-18,"gbif"
"Ursus arctos",53.804392,-123.059611,2025-05-03,"gbif"
"Ursus arctos",50.686216,-115.182644,2025-05-21,"gbif"
"Ursus arctos",52.210716,-117.379645,2025-05-10,"gbif"
"Ursus arctos",49.671922,-118.674778,2025-05-12,"gbif"
"Ursus arctos",52.984773,-118.184415,2025-05-29,"gbif"
"Ursus arctos",60.931006,-138.47542,2025-05-31,"gbif"
"Ursus maritimus",43.8235015869,-79.1851806641,2026-05-22,"inat"
"Ursus maritimus",43.8232078552,-79.1861343384,2026-05-22,"inat"
"Ursus maritimus",58.7644748896,-93.9371428639,2024-10-14,"inat"
"Ursus maritimus",43.82377,-79.1853416667,2026-05-17,"inat"
"Ursus maritimus",58.7627294666,-93.8971574977,2024-10-14,"inat"
"Ursus maritimus",58.7502605036,-93.8413833082,2024-10-14,"inat"
"Ursus maritimus",58.7342193239,-93.8020218909,2024-10-14,"inat"
"Ursus maritimus",58.750572,-93.799667,2025-11-07,"inat"
"Ursus maritimus",49.0519624,-81.0164733,2026-05-04,"inat"
"Ursus maritimus",43.8233333333,-79.185,2013-07-21,"inat"
"Ursus maritimus",49.05463378,-81.0168161579,2023-06-04,"inat"
"Ursus maritimus",43.8206866667,-79.1840033333,2025-08-12,"inat"
"Ursus maritimus",62.9294894679,-82.0740857783,2009-07-19,"inat"
"Ursus maritimus",43.8231034298,-79.1856841185,2026-04-11,"inat"
"Ursus maritimus",58.7460152328,-93.8969417534,2025-11-06,"inat"
"Ursus maritimus",58.7184475962,-93.892867139,2025-11-05,"inat"
"Ursus maritimus",58.9784280764,-64.2309075533,2009-07-11,"inat"
"Ursus maritimus",58.739208133,-94.0899003611,2025-11-01,"inat"
"Ursus maritimus",51.9557751159,-106.346771121,2026-02-22,"inat"
"Ursus maritimus",58.7418318719,-93.7427410404,2025-11-03,"inat"
"Ursus maritimus",49.8729194433,-97.2385169171,2025-12-23,"inat"
"Ursus maritimus",58.8225310303,-94.5485538406,2016-11-11,"inat"
"Ursus maritimus",58.6608666397,-93.4292345471,2025-11-11,"inat"
"Ursus maritimus",58.7624277238,-93.9085825363,2025-11-13,"inat"
"Ursus maritimus",43.8206866667,-79.1840033333,2025-11-11,"inat"
"Ursus maritimus",58.7692756137,-93.8019916762,2025-11-10,"inat"
"Ursus maritimus",58.7612569645,-93.7899398804,2025-11-10,"inat"
"Ursus maritimus",58.7652853156,-93.7663879174,2025-11-10,"inat"
"Ursus maritimus",58.7686127339,-93.7403714308,2025-11-10,"inat"
"Ursus maritimus",58.7644219594,-93.7501915742,2025-11-10,"inat"
"Ursus maritimus",55.1055171948,-85.9374487778,2025-10-01,"inat"
"Ursus maritimus",55.5616777724,-87.8644045132,2025-10-03,"inat"
"Ursus maritimus",67.5308215242,-64.0494832786,2025-09-10,"inat"
"Ursus maritimus",60.557,-67.977,2025-08-02,"inat"
"Ursus maritimus",60.557,-67.977,2025-08-02,"inat"
"Ursus maritimus",60.557,-67.977,2025-08-01,"inat"
"Ursus maritimus",51.0457111667,-114.0211945,2024-04-29,"inat"
"Ursus maritimus",54.7003326416,-83.0303039551,1969-12-31,"inat"
"Ursus maritimus",49.8683537,-97.2406139,2016-07-18,"inat"
"Ursus maritimus",58.7089,-63.02953,2025-09-27,"inat"
"Ursus maritimus",58.8577392753,-63.3205723702,2025-09-26,"inat"
"Ursus maritimus",58.7093966667,-63.059475,2025-09-27,"inat"
"Ursus maritimus",59.0722774964,-63.8355863389,2025-09-26,"inat"
"Ursus maritimus",59.0689063954,-63.8200622522,2025-09-26,"inat"
"Ursus maritimus",49.8732253467,-97.238553909,2025-09-24,"inat"
"Ursus maritimus",43.8233466667,-79.1851716667,2025-09-14,"inat"
"Ursus maritimus",60.3758663397,-68.3130119239,2025-07-20,"inat"
